127.0.0.1 - - [11/Mar/2025:14:59:01 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [11/Mar/2025:14:59:45 +0530] "GET /ecommerce/quantity-inc-dec?action=inc&id=1 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Mar/2025:14:59:45 +0530] "GET /ecommerce/cart.jsp HTTP/1.1" 200 3404
0:0:0:0:0:0:0:1 - - [11/Mar/2025:14:59:46 +0530] "GET /ecommerce/quantity-inc-dec?action=inc&id=1 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Mar/2025:14:59:46 +0530] "GET /ecommerce/cart.jsp HTTP/1.1" 200 3404
0:0:0:0:0:0:0:1 - - [11/Mar/2025:14:59:47 +0530] "GET /ecommerce/quantity-inc-dec?action=inc&id=1 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Mar/2025:14:59:47 +0530] "GET /ecommerce/cart.jsp HTTP/1.1" 200 3404
0:0:0:0:0:0:0:1 - - [11/Mar/2025:14:59:48 +0530] "GET /ecommerce/quantity-inc-dec?action=inc&id=1 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Mar/2025:14:59:49 +0530] "GET /ecommerce/cart.jsp HTTP/1.1" 200 3404
0:0:0:0:0:0:0:1 - - [11/Mar/2025:14:59:50 +0530] "GET /ecommerce/quantity-inc-dec?action=inc&id=1 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Mar/2025:14:59:50 +0530] "GET /ecommerce/cart.jsp HTTP/1.1" 200 3404
0:0:0:0:0:0:0:1 - - [11/Mar/2025:14:59:51 +0530] "GET /ecommerce/quantity-inc-dec?action=inc&id=1 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Mar/2025:14:59:51 +0530] "GET /ecommerce/cart.jsp HTTP/1.1" 200 3404
0:0:0:0:0:0:0:1 - - [11/Mar/2025:14:59:52 +0530] "GET /ecommerce/quantity-inc-dec?action=inc&id=1 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Mar/2025:14:59:52 +0530] "GET /ecommerce/cart.jsp HTTP/1.1" 200 3405
0:0:0:0:0:0:0:1 - - [11/Mar/2025:14:59:54 +0530] "GET /ecommerce/quantityincdec?action=dec&id=1 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Mar/2025:14:59:54 +0530] "GET /ecommerce/cart.jsp HTTP/1.1" 200 3404
0:0:0:0:0:0:0:1 - - [11/Mar/2025:14:59:54 +0530] "GET /ecommerce/quantityincdec?action=dec&id=1 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Mar/2025:14:59:54 +0530] "GET /ecommerce/cart.jsp HTTP/1.1" 200 3404
0:0:0:0:0:0:0:1 - - [11/Mar/2025:14:59:54 +0530] "GET /ecommerce/quantityincdec?action=dec&id=1 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Mar/2025:14:59:54 +0530] "GET /ecommerce/cart.jsp HTTP/1.1" 200 3404
0:0:0:0:0:0:0:1 - - [11/Mar/2025:14:59:55 +0530] "GET /ecommerce/quantityincdec?action=dec&id=1 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Mar/2025:14:59:55 +0530] "GET /ecommerce/cart.jsp HTTP/1.1" 200 3404
0:0:0:0:0:0:0:1 - - [11/Mar/2025:14:59:56 +0530] "GET /ecommerce/quantityincdec?action=dec&id=1 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Mar/2025:14:59:56 +0530] "GET /ecommerce/cart.jsp HTTP/1.1" 200 3404
0:0:0:0:0:0:0:1 - - [11/Mar/2025:14:59:57 +0530] "GET /ecommerce/quantityincdec?action=dec&id=1 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Mar/2025:14:59:57 +0530] "GET /ecommerce/cart.jsp HTTP/1.1" 200 3404
0:0:0:0:0:0:0:1 - - [11/Mar/2025:14:59:59 +0530] "GET /ecommerce/quantityincdec?action=dec&id=1 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Mar/2025:14:59:59 +0530] "GET /ecommerce/cart.jsp HTTP/1.1" 200 3404
